eid,id,rab,class,tails,hydrox,carbon,dbonds,rt,hydrsn1,carbsn1,dbonsn1,hydrsn2,carbsn2,dbonsn2,hydrsn3,carbsn3,dbonsn3,stereo,annot,frac_molar,group
1A,CL 62:1_28.64 | 14:0_15:0_16:0_17:1,0.023928173,CL,1,NA,62,1,28.64,NA,14,0,NA,15,0,NA,NA,NA,FALSE,14:0_15:0_16:0_17:1,0.191407565,1bar
1B,CL 62:1_28.64 | 14:0_15:0_16:0_17:1,0.011341134,CL,1,NA,62,1,28.64,NA,14,0,NA,15,0,NA,NA,NA,FALSE,14:0_15:0_16:0_17:1,0.090720628,1bar
250A,CL 62:1_28.64 | 14:0_15:0_16:0_17:1,0.042594397,CL,1,NA,62,1,28.64,NA,14,0,NA,15,0,NA,NA,NA,FALSE,14:0_15:0_16:0_17:1,0.340723464,250bar
250B,CL 62:1_28.64 | 14:0_15:0_16:0_17:1,0.047147931,CL,1,NA,62,1,28.64,NA,14,0,NA,15,0,NA,NA,NA,FALSE,14:0_15:0_16:0_17:1,0.377148343,250bar
1A,CL 62:1_28.64 | 14:0_16:0_16:0_16:1,0.040777465,CL,1,NA,62,1,28.64,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_16:1,0.160966676,1bar
1B,CL 62:1_28.64 | 14:0_16:0_16:0_16:1,0.044224558,CL,1,NA,62,1,28.64,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_16:1,0.174573876,1bar
250A,CL 62:1_28.64 | 14:0_16:0_16:0_16:1,0.08110353,CL,1,NA,62,1,28.64,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_16:1,0.320151474,250bar
250B,CL 62:1_28.64 | 14:0_16:0_16:0_16:1,0.087223063,CL,1,NA,62,1,28.64,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_16:1,0.344307974,250bar
1A,CL 62:1_28.64 | 15:0_15:0_16:0_16:1,0.006801358,CL,1,NA,62,1,28.64,NA,15,0,NA,15,0,NA,NA,NA,FALSE,15:0_15:0_16:0_16:1,0.189707989,1bar
1B,CL 62:1_28.64 | 15:0_15:0_16:0_16:1,0.009000822,CL,1,NA,62,1,28.64,NA,15,0,NA,15,0,NA,NA,NA,FALSE,15:0_15:0_16:0_16:1,0.251056889,1bar
250A,CL 62:1_28.64 | 15:0_15:0_16:0_16:1,0.006600602,CL,1,NA,62,1,28.64,NA,15,0,NA,15,0,NA,NA,NA,FALSE,15:0_15:0_16:0_16:1,0.18410835,250bar
250B,CL 62:1_28.64 | 15:0_15:0_16:0_16:1,0.013448941,CL,1,NA,62,1,28.64,NA,15,0,NA,15,0,NA,NA,NA,FALSE,15:0_15:0_16:0_16:1,0.375126773,250bar
1A,CL 62:3_28.55,0.040520271,CL,1,NA,62,3,28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,62:03:00,0.158339687,1bar
250A,CL 62:3_28.55,0.076669579,CL,1,NA,62,3,28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,62:03:00,0.299599108,250bar
250B,CL 62:3_28.55,0.118072534,CL,1,NA,62,3,28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,62:03:00,0.461388029,250bar
250C,CL 62:3_28.55,0.020644849,CL,1,NA,62,3,28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,62:03:00,0.080673176,250bar
1A,CL 63:1_28.82 | 14:0_16:0_16:0_17:1,1.696472674,CL,1,NA,63,1,28.82,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_17:1,0.188451802,1bar
1B,CL 63:1_28.82 | 14:0_16:0_16:0_17:1,1.535758501,CL,1,NA,63,1,28.82,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_17:1,0.17059895,1bar
1C,CL 63:1_28.82 | 14:0_16:0_16:0_17:1,1.847283596,CL,1,NA,63,1,28.82,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_17:1,0.205204556,1bar
250A,CL 63:1_28.82 | 14:0_16:0_16:0_17:1,2.815580647,CL,1,NA,63,1,28.82,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_17:1,0.312767341,250bar
250C,CL 63:1_28.82 | 14:0_16:0_16:0_17:1,1.1070614,CL,1,NA,63,1,28.82,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_17:1,0.122977351,250bar
1A,CL 63:2_28.57 | 14:1_16:0_16:0_17:1,0.026515951,CL,1,NA,63,2,28.57,NA,14,1,NA,16,0,NA,NA,NA,FALSE,14:1_16:0_16:0_17:1,0.190043954,1bar
250A,CL 63:2_28.57 | 14:1_16:0_16:0_17:1,0.062344829,CL,1,NA,63,2,28.57,NA,14,1,NA,16,0,NA,NA,NA,FALSE,14:1_16:0_16:0_17:1,0.44683511,250bar
250B,CL 63:2_28.57 | 14:1_16:0_16:0_17:1,0.050664579,CL,1,NA,63,2,28.57,NA,14,1,NA,16,0,NA,NA,NA,FALSE,14:1_16:0_16:0_17:1,0.363120936,250bar
1A,CL 64:0_29.21 | 16:0_16:0_16:0_16:0,0.213851203,CL,1,NA,64,0,29.21,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:0,0.20856277,1bar
1B,CL 64:0_29.21 | 16:0_16:0_16:0_16:0,0.194340869,CL,1,NA,64,0,29.21,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:0,0.189534917,1bar
1C,CL 64:0_29.21 | 16:0_16:0_16:0_16:0,0.377959598,CL,1,NA,64,0,29.21,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:0,0.368612847,1bar
250A,CL 64:0_29.21 | 16:0_16:0_16:0_16:0,0.068610044,CL,1,NA,64,0,29.21,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:0,0.066913352,250bar
250B,CL 64:0_29.21 | 16:0_16:0_16:0_16:0,0.121720767,CL,1,NA,64,0,29.21,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:0,0.118710673,250bar
250C,CL 64:0_29.21 | 16:0_16:0_16:0_16:0,0.048874073,CL,1,NA,64,0,29.21,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:0,0.047665441,250bar
1A,CL 64:1_28.94 | 14:0_16:0_16:0_18:1,0.021139067,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_18:1,0.160939754,1bar
1C,CL 64:1_28.94 | 14:0_16:0_16:0_18:1,0.022476303,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_18:1,0.171120642,1bar
250A,CL 64:1_28.94 | 14:0_16:0_16:0_18:1,0.027422753,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_18:1,0.208779841,250bar
250B,CL 64:1_28.94 | 14:0_16:0_16:0_18:1,0.060309581,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_18:1,0.459159763,250bar
1B,CL 64:1_28.94 | 14:0_16:0_17:0_17:1,0.009777815,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:0_17:1,0.290024955,1bar
250A,CL 64:1_28.94 | 14:0_16:0_17:0_17:1,0.01931378,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:0_17:1,0.572876283,250bar
250B,CL 64:1_28.94 | 14:0_16:0_17:0_17:1,0.004622107,CL,1,NA,64,1,28.94,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:0_17:1,0.137098761,250bar
1A,CL 64:1_28.94 | 15:0_16:0_16:0_17:1,0.066182419,CL,1,NA,64,1,28.94,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_16:0_17:1,0.176324795,1bar
1B,CL 64:1_28.94 | 15:0_16:0_16:0_17:1,0.044561876,CL,1,NA,64,1,28.94,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_16:0_17:1,0.118722824,1bar
1C,CL 64:1_28.94 | 15:0_16:0_16:0_17:1,0.05694679,CL,1,NA,64,1,28.94,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_16:0_17:1,0.151719008,1bar
250A,CL 64:1_28.94 | 15:0_16:0_16:0_17:1,0.066192401,CL,1,NA,64,1,28.94,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_16:0_17:1,0.176351388,250bar
250B,CL 64:1_28.94 | 15:0_16:0_16:0_17:1,0.092968877,CL,1,NA,64,1,28.94,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_16:0_17:1,0.247689922,250bar
250C,CL 64:1_28.94 | 15:0_16:0_16:0_17:1,0.04849144,CL,1,NA,64,1,28.94,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_16:0_17:1,0.129192063,250bar
1A,CL 64:1_28.94 | 16:0_16:0_16:0_16:1,0.037632834,CL,1,NA,64,1,28.94,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:1,0.234208669,1bar
1B,CL 64:1_28.94 | 16:0_16:0_16:0_16:1,0.041218921,CL,1,NA,64,1,28.94,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:1,0.256526746,1bar
1C,CL 64:1_28.94 | 16:0_16:0_16:0_16:1,0.035596479,CL,1,NA,64,1,28.94,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:1,0.221535376,1bar
250A,CL 64:1_28.94 | 16:0_16:0_16:0_16:1,0.046232557,CL,1,NA,64,1,28.94,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_16:1,0.287729209,250bar
1A,CL 64:2_28.73 | 14:0_16:0_17:1_17:1,0.125377711,CL,1,NA,64,2,28.73,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_17:1,0.169793828,1bar
1B,CL 64:2_28.73 | 14:0_16:0_17:1_17:1,0.105893019,CL,1,NA,64,2,28.73,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_17:1,0.143406519,1bar
1C,CL 64:2_28.73 | 14:0_16:0_17:1_17:1,0.117866711,CL,1,NA,64,2,28.73,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_17:1,0.159621993,1bar
250A,CL 64:2_28.73 | 14:0_16:0_17:1_17:1,0.145390667,CL,1,NA,64,2,28.73,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_17:1,0.196896544,250bar
250B,CL 64:2_28.73 | 14:0_16:0_17:1_17:1,0.190375488,CL,1,NA,64,2,28.73,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_17:1,0.25781762,250bar
250C,CL 64:2_28.73 | 14:0_16:0_17:1_17:1,0.053507876,CL,1,NA,64,2,28.73,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_17:1,0.072463495,250bar
1A,CL 64:3_28.89,0.047151121,CL,1,NA,64,3,28.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,64:03:00,0.183096783,1bar
1B,CL 64:3_28.89,0.045415566,CL,1,NA,64,3,28.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,64:03:00,0.176357291,1bar
1C,CL 64:3_28.89,0.037960731,CL,1,NA,64,3,28.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,64:03:00,0.14740875,1bar
250A,CL 64:3_28.89,0.03680316,CL,1,NA,64,3,28.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,64:03:00,0.14291368,250bar
250B,CL 64:3_28.89,0.072811331,CL,1,NA,64,3,28.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,64:03:00,0.282740263,250bar
250C,CL 64:3_28.89,0.017378296,CL,1,NA,64,3,28.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,64:03:00,0.067483233,250bar
1A,CL 65:1_29.12 | 14:0_16:0_16:0_19:1,0.557117724,CL,1,NA,65,1,29.12,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_19:1,0.150647485,1bar
1B,CL 65:1_29.12 | 14:0_16:0_16:0_19:1,0.527682559,CL,1,NA,65,1,29.12,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_19:1,0.142688065,1bar
1C,CL 65:1_29.12 | 14:0_16:0_16:0_19:1,0.687681323,CL,1,NA,65,1,29.12,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_19:1,0.18595255,1bar
250A,CL 65:1_29.12 | 14:0_16:0_16:0_19:1,0.76902815,CL,1,NA,65,1,29.12,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_19:1,0.207949148,250bar
250B,CL 65:1_29.12 | 14:0_16:0_16:0_19:1,0.848083195,CL,1,NA,65,1,29.12,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_19:1,0.229326037,250bar
250C,CL 65:1_29.12 | 14:0_16:0_16:0_19:1,0.30856189,CL,1,NA,65,1,29.12,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_16:0_19:1,0.083436715,250bar
1A,CL 65:1_29.12 | 16:0_16:0_16:0_17:1,1.510355589,CL,1,NA,65,1,29.12,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_17:1,0.196131689,1bar
1B,CL 65:1_29.12 | 16:0_16:0_16:0_17:1,1.402425946,CL,1,NA,65,1,29.12,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_17:1,0.182116166,1bar
1C,CL 65:1_29.12 | 16:0_16:0_16:0_17:1,1.878647395,CL,1,NA,65,1,29.12,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_17:1,0.24395731,1bar
250A,CL 65:1_29.12 | 16:0_16:0_16:0_17:1,1.132138741,CL,1,NA,65,1,29.12,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_17:1,0.147017222,250bar
250B,CL 65:1_29.12 | 16:0_16:0_16:0_17:1,1.251829817,CL,1,NA,65,1,29.12,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_17:1,0.162560061,250bar
250C,CL 65:1_29.12 | 16:0_16:0_16:0_17:1,0.525324394,CL,1,NA,65,1,29.12,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_17:1,0.068217552,250bar
1A,CL 65:2_28.89 | 15:0_16:0_17:1_17:1,0.037703592,CL,1,NA,65,2,28.89,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_17:1_17:1,0.162595559,1bar
1B,CL 65:2_28.89 | 15:0_16:0_17:1_17:1,0.036598144,CL,1,NA,65,2,28.89,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_17:1_17:1,0.157828348,1bar
1C,CL 65:2_28.89 | 15:0_16:0_17:1_17:1,0.032196876,CL,1,NA,65,2,28.89,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_17:1_17:1,0.138848017,1bar
250A,CL 65:2_28.89 | 15:0_16:0_17:1_17:1,0.060359692,CL,1,NA,65,2,28.89,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_17:1_17:1,0.260299282,250bar
250B,CL 65:2_28.89 | 15:0_16:0_17:1_17:1,0.052396372,CL,1,NA,65,2,28.89,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_17:1_17:1,0.225957713,250bar
250C,CL 65:2_28.89 | 15:0_16:0_17:1_17:1,0.012631067,CL,1,NA,65,2,28.89,NA,15,0,NA,16,0,NA,NA,NA,FALSE,15:0_16:0_17:1_17:1,0.054471081,250bar
1A,CL 65:2_28.89 | 16:0_16:0_16:1_17:1,0.115554849,CL,1,NA,65,2,28.89,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:1_17:1,0.13305731,1bar
1B,CL 65:2_28.89 | 16:0_16:0_16:1_17:1,0.114530083,CL,1,NA,65,2,28.89,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:1_17:1,0.131877329,1bar
1C,CL 65:2_28.89 | 16:0_16:0_16:1_17:1,0.149750485,CL,1,NA,65,2,28.89,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:1_17:1,0.172432372,1bar
250A,CL 65:2_28.89 | 16:0_16:0_16:1_17:1,0.263330829,CL,1,NA,65,2,28.89,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:1_17:1,0.303216111,250bar
250B,CL 65:2_28.89 | 16:0_16:0_16:1_17:1,0.128972719,CL,1,NA,65,2,28.89,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:1_17:1,0.148507512,250bar
250C,CL 65:2_28.89 | 16:0_16:0_16:1_17:1,0.096320263,CL,1,NA,65,2,28.89,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:1_17:1,0.110909367,250bar
1A,CL 65:4_28.80,0.174483754,CL,1,NA,65,4,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65:04:00,0.147856033,1bar
1B,CL 65:4_28.80,0.181045978,CL,1,NA,65,4,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65:04:00,0.153416805,1bar
1C,CL 65:4_28.80,0.156351749,CL,1,NA,65,4,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65:04:00,0.132491128,1bar
250A,CL 65:4_28.80,0.230104394,CL,1,NA,65,4,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65:04:00,0.194988486,250bar
250B,CL 65:4_28.80,0.330409512,CL,1,NA,65,4,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65:04:00,0.279986181,250bar
250C,CL 65:4_28.80,0.107696828,CL,1,NA,65,4,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65:04:00,0.091261367,250bar
1A,CL 66:2_29.03 | 14:0_16:0_17:1_19:1,0.170733148,CL,1,NA,66,2,29.03,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_19:1,0.148850279,1bar
1B,CL 66:2_29.03 | 14:0_16:0_17:1_19:1,0.166241671,CL,1,NA,66,2,29.03,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_19:1,0.144934475,1bar
1C,CL 66:2_29.03 | 14:0_16:0_17:1_19:1,0.153629837,CL,1,NA,66,2,29.03,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_19:1,0.133939101,1bar
250A,CL 66:2_29.03 | 14:0_16:0_17:1_19:1,0.267703901,CL,1,NA,66,2,29.03,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_19:1,0.233392291,250bar
250B,CL 66:2_29.03 | 14:0_16:0_17:1_19:1,0.318726987,CL,1,NA,66,2,29.03,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_19:1,0.277875748,250bar
250C,CL 66:2_29.03 | 14:0_16:0_17:1_19:1,0.069977067,CL,1,NA,66,2,29.03,NA,14,0,NA,16,0,NA,NA,NA,FALSE,14:0_16:0_17:1_19:1,0.061008106,250bar
1A,CL 66:2_29.03 | 16:0_16:0_17:1_17:1,2.278566259,CL,1,NA,66,2,29.03,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_17:1,0.204327479,1bar
1B,CL 66:2_29.03 | 16:0_16:0_17:1_17:1,2.084117522,CL,1,NA,66,2,29.03,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_17:1,0.18689054,1bar
1C,CL 66:2_29.03 | 16:0_16:0_17:1_17:1,2.207874748,CL,1,NA,66,2,29.03,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_17:1,0.197988309,1bar
250A,CL 66:2_29.03 | 16:0_16:0_17:1_17:1,1.604835568,CL,1,NA,66,2,29.03,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_17:1,0.143911551,250bar
250B,CL 66:2_29.03 | 16:0_16:0_17:1_17:1,2.281158425,CL,1,NA,66,2,29.03,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_17:1,0.204559928,250bar
250C,CL 66:2_29.03 | 16:0_16:0_17:1_17:1,0.694988487,CL,1,NA,66,2,29.03,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_17:1,0.062322193,250bar
1A,CL 67:1_29.46 | 16:0_16:0_16:0_19:1,0.575745809,CL,1,NA,67,1,29.46,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_19:1,0.207680054,1bar
1B,CL 67:1_29.46 | 16:0_16:0_16:0_19:1,0.651505388,CL,1,NA,67,1,29.46,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_19:1,0.235007658,1bar
1C,CL 67:1_29.46 | 16:0_16:0_16:0_19:1,0.607634693,CL,1,NA,67,1,29.46,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_16:0_19:1,0.219182848,1bar
