eid,id,rab,class,tails,hydrox,carbon,dbonds,rt,hydrsn1,carbsn1,dbonsn1,hydrsn2,carbsn2,dbonsn2,hydrsn3,carbsn3,dbonsn3,stereo,annot,frac_molar,group
1A,PE 28:0_11.58 | 14:0/14:0,3.684505916,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.117443776,1bar
1B,PE 28:0_11.58 | 14:0/14:0,3.160231792,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.100732517,1bar
1C,PE 28:0_11.58 | 14:0/14:0,3.851168876,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.122756165,1bar
250A,PE 28:0_11.58 | 14:0/14:0,6.589967713,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.21005549,250bar
250B,PE 28:0_11.58 | 14:0/14:0,6.931485909,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.220941396,250bar
250C,PE 28:0_11.58 | 14:0/14:0,7.155148686,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.228070656,250bar
1A,PE 28:0_11.58 | 16:0/12:0,1.271764011,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.075338502,1bar
1B,PE 28:0_11.58 | 16:0/12:0,1.237290431,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.073296309,1bar
1C,PE 28:0_11.58 | 16:0/12:0,1.677817619,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.099392863,1bar
250A,PE 28:0_11.58 | 16:0/12:0,3.991967779,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.236481667,250bar
250B,PE 28:0_11.58 | 16:0/12:0,4.216577903,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.24978743,250bar
250C,PE 28:0_11.58 | 16:0/12:0,4.485247138,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.265703227,250bar
1A,PE 29:0_12.53 | 15:0/14:0,1.501011049,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.178368212,1bar
1B,PE 29:0_12.53 | 15:0/14:0,1.306439517,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.155246879,1bar
1C,PE 29:0_12.53 | 15:0/14:0,1.542969216,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.183354187,1bar
250A,PE 29:0_12.53 | 15:0/14:0,1.39991583,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.166354861,250bar
250B,PE 29:0_12.53 | 15:0/14:0,1.407034724,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.167200813,250bar
250C,PE 29:0_12.53 | 15:0/14:0,1.25786818,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.149475048,250bar
1A,PE 29:0_12.53 | 16:0/13:0,1.409469217,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.197941662,1bar
1B,PE 29:0_12.53 | 16:0/13:0,1.254299549,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.176150096,1bar
1C,PE 29:0_12.53 | 16:0/13:0,1.260802361,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.177063331,1bar
250A,PE 29:0_12.53 | 16:0/13:0,1.042457614,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.146399645,250bar
250B,PE 29:0_12.53 | 16:0/13:0,1.089953228,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.153069788,250bar
250C,PE 29:0_12.53 | 16:0/13:0,1.063647417,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.149375478,250bar
1A,PE 29:1_11.25 | 12:0/17:1,0.434016516,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.267962123,1bar
1B,PE 29:1_11.25 | 12:0/17:1,0.404868661,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.249966216,1bar
250A,PE 29:1_11.25 | 12:0/17:1,0.269599611,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.166451002,250bar
250B,PE 29:1_11.25 | 12:0/17:1,0.269591128,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.166445765,250bar
250C,PE 29:1_11.25 | 12:0/17:1,0.241617609,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.149174893,250bar
250A,PE 29:1_11.25 | 14:0_15:1,0.035082121,PE,2,NA,29,1,11.25,NA,14,0,NA,15,1,NA,NA,NA,FALSE,14:0_15:1,0.340953265,250bar
250B,PE 29:1_11.25 | 14:0_15:1,0.032622952,PE,2,NA,29,1,11.25,NA,14,0,NA,15,1,NA,NA,NA,FALSE,14:0_15:1,0.317053295,250bar
250C,PE 29:1_11.25 | 14:0_15:1,0.035189149,PE,2,NA,29,1,11.25,NA,14,0,NA,15,1,NA,NA,NA,FALSE,14:0_15:1,0.34199344,250bar
1A,PE 30:0_13.67 | 16:0/14:0,85.6903039,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.128998665,1bar
1B,PE 30:0_13.67 | 16:0/14:0,89.6971163,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.135030542,1bar
1C,PE 30:0_13.67 | 16:0/14:0,124.4165705,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.187297404,1bar
250A,PE 30:0_13.67 | 16:0/14:0,109.9747252,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.165556569,250bar
250B,PE 30:0_13.67 | 16:0/14:0,129.9639407,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.195648446,250bar
250C,PE 30:0_13.67 | 16:0/14:0,124.5301421,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.187468375,250bar
1A,PE 30:1_11.94 | 16:1/14:0,0.31779579,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.230499101,1bar
1B,PE 30:1_11.94 | 16:1/14:0,0.328785404,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.238469931,1bar
1C,PE 30:1_11.94 | 16:1/14:0,0.301054058,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.218356227,1bar
250A,PE 30:1_11.94 | 16:1/14:0,0.206698552,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.14991964,250bar
250B,PE 30:1_11.94 | 16:1/14:0,0.224395172,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.1627551,250bar
1A,PE 30:1_12.22 | 16:0/14:1,2.430812336,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.119788205,1bar
1B,PE 30:1_12.22 | 16:0/14:1,2.360464283,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.116321517,1bar
1C,PE 30:1_12.22 | 16:0/14:1,2.603343471,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.128290381,1bar
250A,PE 30:1_12.22 | 16:0/14:1,4.352456699,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.214485078,250bar
250B,PE 30:1_12.22 | 16:0/14:1,4.085835575,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.201346234,250bar
250C,PE 30:1_12.22 | 16:0/14:1,4.459672707,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.219768585,250bar
1A,PE 31:0_15.01 | 16:0/15:0,9.505643698,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.198659063,1bar
1B,PE 31:0_15.01 | 16:0/15:0,8.804612181,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.18400816,1bar
1C,PE 31:0_15.01 | 16:0/15:0,9.187587471,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.192011985,1bar
250A,PE 31:0_15.01 | 16:0/15:0,6.158097526,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.128698479,250bar
250B,PE 31:0_15.01 | 16:0/15:0,7.823066456,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.163494772,250bar
250C,PE 31:0_15.01 | 16:0/15:0,6.370023914,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.133127542,250bar
1A,PE 31:1_13.18 | 14:0/17:1,9.220006256,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.187889819,1bar
1B,PE 31:1_13.18 | 14:0/17:1,8.500436628,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.173226075,1bar
1C,PE 31:1_13.18 | 14:0/17:1,9.7318364,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.198320145,1bar
250A,PE 31:1_13.18 | 14:0/17:1,6.498821148,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.132436171,250bar
250B,PE 31:1_13.18 | 14:0/17:1,7.651010595,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.155916054,250bar
250C,PE 31:1_13.18 | 14:0/17:1,7.469234654,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.152211735,250bar
1A,PE 32:0_16.64 | 16:0/16:0,50.16752657,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.115649133,1bar
1B,PE 32:0_16.64 | 16:0/16:0,61.84724045,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.142573896,1bar
1C,PE 32:0_16.64 | 16:0/16:0,86.52107307,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.199453466,1bar
250A,PE 32:0_16.64 | 16:0/16:0,72.76239941,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.167736163,250bar
250B,PE 32:0_16.64 | 16:0/16:0,86.65397062,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.19975983,250bar
250C,PE 32:0_16.64 | 16:0/16:0,75.8385613,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.174827512,250bar
1A,PE 32:1_14.36 | 15:0/17:1,5.92017529,PE,2,NA,32,1,14.36,NA,15,0,NA,17,1,NA,NA,NA,TRUE,15:0/17:1,0.180682537,1bar
1B,PE 32:1_14.36 | 15:0/17:1,5.840727708,PE,2,NA,32,1,14.36,NA,15,0,NA,17,1,NA,NA,NA,TRUE,15:0/17:1,0.178257813,1bar
1C,PE 32:1_14.36 | 15:0/17:1,6.877329971,PE,2,NA,32,1,14.36,NA,15,0,NA,17,1,NA,NA,NA,TRUE,15:0/17:1,0.209894702,1bar
250A,PE 32:1_14.36 | 15:0/17:1,5.108656172,PE,2,NA,32,1,14.36,NA,15,0,NA,17,1,NA,NA,NA,TRUE,15:0/17:1,0.15591514,250bar
250B,PE 32:1_14.36 | 15:0/17:1,4.544155895,PE,2,NA,32,1,14.36,NA,15,0,NA,17,1,NA,NA,NA,TRUE,15:0/17:1,0.138686707,250bar
250C,PE 32:1_14.36 | 15:0/17:1,4.474574665,PE,2,NA,32,1,14.36,NA,15,0,NA,17,1,NA,NA,NA,TRUE,15:0/17:1,0.136563102,250bar
1A,PE 32:1_14.36 | 16:0/16:1,8.713736938,PE,2,NA,32,1,14.36,NA,16,0,NA,16,1,NA,NA,NA,TRUE,16:0/16:1,0.121957965,1bar
1B,PE 32:1_14.36 | 16:0/16:1,12.81585621,PE,2,NA,32,1,14.36,NA,16,0,NA,16,1,NA,NA,NA,TRUE,16:0/16:1,0.179371463,1bar
1C,PE 32:1_14.36 | 16:0/16:1,13.79844982,PE,2,NA,32,1,14.36,NA,16,0,NA,16,1,NA,NA,NA,TRUE,16:0/16:1,0.1931239,1bar
250A,PE 32:1_14.36 | 16:0/16:1,11.0919552,PE,2,NA,32,1,14.36,NA,16,0,NA,16,1,NA,NA,NA,TRUE,16:0/16:1,0.155243645,250bar
250B,PE 32:1_14.36 | 16:0/16:1,10.7807055,PE,2,NA,32,1,14.36,NA,16,0,NA,16,1,NA,NA,NA,TRUE,16:0/16:1,0.150887376,250bar
250C,PE 32:1_14.36 | 16:0/16:1,14.24798734,PE,2,NA,32,1,14.36,NA,16,0,NA,16,1,NA,NA,NA,TRUE,16:0/16:1,0.199415653,250bar
1A,PE 33:0_18.55 | 16:0/17:0,1.727418373,PE,2,NA,33,0,18.55,NA,16,0,NA,17,0,NA,NA,NA,TRUE,16:0/17:0,0.227030272,1bar
1B,PE 33:0_18.55 | 16:0/17:0,1.483707082,PE,2,NA,33,0,18.55,NA,16,0,NA,17,0,NA,NA,NA,TRUE,16:0/17:0,0.194999907,1bar
1C,PE 33:0_18.55 | 16:0/17:0,1.361323448,PE,2,NA,33,0,18.55,NA,16,0,NA,17,0,NA,NA,NA,TRUE,16:0/17:0,0.178915333,1bar
250A,PE 33:0_18.55 | 16:0/17:0,1.002817874,PE,2,NA,33,0,18.55,NA,16,0,NA,17,0,NA,NA,NA,TRUE,16:0/17:0,0.131797843,250bar
250B,PE 33:0_18.55 | 16:0/17:0,1.185062006,PE,2,NA,33,0,18.55,NA,16,0,NA,17,0,NA,NA,NA,TRUE,16:0/17:0,0.155749733,250bar
250C,PE 33:0_18.55 | 16:0/17:0,0.848429103,PE,2,NA,33,0,18.55,NA,16,0,NA,17,0,NA,NA,NA,TRUE,16:0/17:0,0.111506913,250bar
1A,PE 33:1_16.00 | 16:0/17:1,131.5022545,PE,2,NA,33,1,16,NA,16,0,NA,17,1,NA,NA,NA,TRUE,16:0/17:1,0.154207055,1bar
1B,PE 33:1_16.00 | 16:0/17:1,135.4401563,PE,2,NA,33,1,16,NA,16,0,NA,17,1,NA,NA,NA,TRUE,16:0/17:1,0.158824863,1bar
1C,PE 33:1_16.00 | 16:0/17:1,208.3682047,PE,2,NA,33,1,16,NA,16,0,NA,17,1,NA,NA,NA,TRUE,16:0/17:1,0.244344458,1bar
250A,PE 33:1_16.00 | 16:0/17:1,115.0076811,PE,2,NA,33,1,16,NA,16,0,NA,17,1,NA,NA,NA,TRUE,16:0/17:1,0.134864576,250bar
250B,PE 33:1_16.00 | 16:0/17:1,126.3912435,PE,2,NA,33,1,16,NA,16,0,NA,17,1,NA,NA,NA,TRUE,16:0/17:1,0.148213591,250bar
250C,PE 33:1_16.00 | 16:0/17:1,136.0546532,PE,2,NA,33,1,16,NA,16,0,NA,17,1,NA,NA,NA,TRUE,16:0/17:1,0.159545457,250bar
1A,PE 33:2_13.89 | 16:1_17:1,0.221255733,PE,2,NA,33,2,13.89,NA,16,1,NA,17,1,NA,NA,NA,FALSE,16:1_17:1,0.172195774,1bar
1B,PE 33:2_13.89 | 16:1_17:1,0.233597649,PE,2,NA,33,2,13.89,NA,16,1,NA,17,1,NA,NA,NA,FALSE,16:1_17:1,0.181801066,1bar
1C,PE 33:2_13.89 | 16:1_17:1,0.222583226,PE,2,NA,33,2,13.89,NA,16,1,NA,17,1,NA,NA,NA,FALSE,16:1_17:1,0.173228917,1bar
250A,PE 33:2_13.89 | 16:1_17:1,0.210349661,PE,2,NA,33,2,13.89,NA,16,1,NA,17,1,NA,NA,NA,FALSE,16:1_17:1,0.163707952,250bar
250B,PE 33:2_13.89 | 16:1_17:1,0.184851358,PE,2,NA,33,2,13.89,NA,16,1,NA,17,1,NA,NA,NA,FALSE,16:1_17:1,0.143863494,250bar
250C,PE 33:2_13.89 | 16:1_17:1,0.212270399,PE,2,NA,33,2,13.89,NA,16,1,NA,17,1,NA,NA,NA,FALSE,16:1_17:1,0.165202797,250bar
1A,PE 34:0_20.50 | 16:0/18:0,3.613289253,PE,2,NA,34,0,20.5,NA,16,0,NA,18,0,NA,NA,NA,TRUE,16:0/18:0,0.203021065,1bar
1B,PE 34:0_20.50 | 16:0/18:0,3.1725559,PE,2,NA,34,0,20.5,NA,16,0,NA,18,0,NA,NA,NA,TRUE,16:0/18:0,0.178257436,1bar
1C,PE 34:0_20.50 | 16:0/18:0,3.270645558,PE,2,NA,34,0,20.5,NA,16,0,NA,18,0,NA,NA,NA,TRUE,16:0/18:0,0.183768832,1bar
250A,PE 34:0_20.50 | 16:0/18:0,2.523628372,PE,2,NA,34,0,20.5,NA,16,0,NA,18,0,NA,NA,NA,TRUE,16:0/18:0,0.141795933,250bar
250B,PE 34:0_20.50 | 16:0/18:0,3.064433775,PE,2,NA,34,0,20.5,NA,16,0,NA,18,0,NA,NA,NA,TRUE,16:0/18:0,0.172182343,250bar
250C,PE 34:0_20.50 | 16:0/18:0,2.15305474,PE,2,NA,34,0,20.5,NA,16,0,NA,18,0,NA,NA,NA,TRUE,16:0/18:0,0.120974391,250bar
1A,PE 34:1_17.17 | 16:0/18:1,11.76388118,PE,2,NA,34,1,17.17,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.230523399,1bar
1B,PE 34:1_17.17 | 16:0/18:1,12.68640691,PE,2,NA,34,1,17.17,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.248601086,1bar
1C,PE 34:1_17.17 | 16:0/18:1,14.92662659,PE,2,NA,34,1,17.17,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.292500123,1bar
250A,PE 34:1_17.17 | 16:0/18:1,3.516174962,PE,2,NA,34,1,17.17,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.068902481,250bar
250B,PE 34:1_17.17 | 16:0/18:1,3.681013418,PE,2,NA,34,1,17.17,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.072132633,250bar
250C,PE 34:1_17.17 | 16:0/18:1,4.45707755,PE,2,NA,34,1,17.17,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.087340279,250bar
1A,PE 34:1_17.78 | 15:0/19:1,1.300064515,PE,2,NA,34,1,17.78,NA,15,0,NA,19,1,NA,NA,NA,TRUE,15:0/19:1,0.150745876,1bar
1B,PE 34:1_17.78 | 15:0/19:1,2.128340068,PE,2,NA,34,1,17.78,NA,15,0,NA,19,1,NA,NA,NA,TRUE,15:0/19:1,0.24678659,1bar
1C,PE 34:1_17.78 | 15:0/19:1,1.197540545,PE,2,NA,34,1,17.78,NA,15,0,NA,19,1,NA,NA,NA,TRUE,15:0/19:1,0.138857954,1bar
250A,PE 34:1_17.78 | 15:0/19:1,1.313788978,PE,2,NA,34,1,17.78,NA,15,0,NA,19,1,NA,NA,NA,TRUE,15:0/19:1,0.152337264,250bar
250B,PE 34:1_17.78 | 15:0/19:1,1.238579856,PE,2,NA,34,1,17.78,NA,15,0,NA,19,1,NA,NA,NA,TRUE,15:0/19:1,0.143616569,250bar
250C,PE 34:1_17.78 | 15:0/19:1,1.445898835,PE,2,NA,34,1,17.78,NA,15,0,NA,19,1,NA,NA,NA,TRUE,15:0/19:1,0.167655747,250bar
1A,PE 34:1_17.78 | 16:0/18:1,1.844299999,PE,2,NA,34,1,17.78,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.143839395,1bar
1B,PE 34:1_17.78 | 16:0/18:1,2.892014571,PE,2,NA,34,1,17.78,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.225552039,1bar
1C,PE 34:1_17.78 | 16:0/18:1,1.984495489,PE,2,NA,34,1,17.78,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.154773426,1bar
250A,PE 34:1_17.78 | 16:0/18:1,2.021737091,PE,2,NA,34,1,17.78,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.157677948,250bar
250B,PE 34:1_17.78 | 16:0/18:1,1.981634453,PE,2,NA,34,1,17.78,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.15455029,250bar
250C,PE 34:1_17.78 | 16:0/18:1,2.097757779,PE,2,NA,34,1,17.78,NA,16,0,NA,18,1,NA,NA,NA,TRUE,16:0/18:1,0.163606902,250bar
